ENSEMBL,hgnc_symbol,visit_logFC,visit_FDR,EOS_logFC,EOS_FDR,PMN_logFC,PMN_FDR,EOS_module,PMN_module
ENSG00000101986,NA,0.25099158259557397,0.15943358113764305,0.002801783002072038,0.39277311438324214,0.013503741934350853,0.41785609133870155,NA,NA
ENSG00000100433,KCNK10,0.5668751240209062,0.15980439196778645,0.016098178464996,0.020606227476869573,-0.0076138192804137625,0.8375947420742105,module_BAL_EOS_06,NA
ENSG00000198169,NA,-0.3638766699578612,0.15980439196778645,-0.005931142115411947,0.20382956639333458,0.007298895917651751,0.752046755571694,NA,NA
ENSG00000151881,NA,-0.3883191581951963,0.15980439196778645,-0.0062864992919228445,0.2086397447997044,-0.008021820781438871,0.74697866948500935,NA,NA
ENSG00000186314,NA,-0.4793759506990724,0.15980439196778645,-0.011482473569153703,0.05917057038558582,-0.024125270987608322,0.45412769642705336,NA,NA
ENSG00000177138,NA,-0.7044088070695339,0.15984023604835404,-0.018582768199282975,0.03835896086601713,-0.01774688054357723,0.708800114334135,NA,NA
ENSG00000162144,CYB561A3,0.3231757926569758,0.15984023604835404,0.004729487620038167,0.2557896027407148,-0.007973147754339629,0.6965910664484508,module_BAL_EOS_04,NA
ENSG00000099953,MMP11,0.6929658660714144,0.15994716442637139,0.02436348160701643,0.002926480625752394,0.008282655288639158,0.8529960422886094,module_BAL_EOS_02,NA
ENSG00000198492,NA,-0.1397702681094614,0.16001349708628748,-0.004473925967924397,0.008754977174037795,-0.003139648444053936,0.7331224645054789,NA,NA
ENSG00000139433,NA,-0.1480405839395045,0.16008977601380217,-0.004436187060869188,0.016181803606941016,-0.007530607988470021,0.45708443763159845,NA,NA
ENSG00000108187,NA,-0.5055396998340942,0.1601258509953373,-0.021281505884217473,3.7903214625448835e-4,-0.017460513660958205,0.6054725730161818,NA,NA
ENSG00000113583,NA,-0.24215079588887298,0.16039998778784287,-0.005013017182092614,0.09871200505898879,-0.004315403013920131,0.7783744474841213,NA,NA
ENSG00000116685,NA,-0.14396151931381124,0.16039998778784287,-0.004303224500385036,0.015852291861547685,-0.005789980844703139,0.5499171044295124,NA,NA
ENSG00000169436,COL22A1,0.7749356548746471,0.16039998778784287,0.016074931326981526,0.10482816947055348,-0.02315212403140377,0.6522558535121803,module_BAL_EOS_00,NA
ENSG00000183773,NA,-0.5092423867104214,0.16039998778784287,-0.016149789590875027,0.010261580940407926,-0.009655861945112521,0.7753286695547956,NA,NA
ENSG00000167850,NA,-0.21986502232012792,0.1604658817519467,-0.009168185632110653,3.6083943801045755e-4,0.0029325015083494803,0.8440456409021123,NA,NA
ENSG00000214021,NA,-0.3229713537340388,0.16060691869072355,0.0013126133038930212,0.7679245558783431,-0.009244142285439502,0.6610335097178309,NA,NA
ENSG00000134571,MYBPC3,0.6874778035396368,0.16061693259456092,0.014534949871409717,0.0962199806360438,0.0063997007257421,0.8889212720635266,module_BAL_EOS_05,NA
ENSG00000158113,NA,-0.9365264259083841,0.1608337229573927,-0.0012507605289781485,0.9253865967238195,-0.028366754502923783,0.6324450460426798,NA,NA
ENSG00000266967,NA,-0.6097180481349764,0.1608384684982449,-0.013832940758413672,0.06929487603037486,-0.028923210850307662,0.45751283266444126,NA,NA
ENSG00000131876,SNRPA1,0.15625662825823539,0.1608384684982449,0.003765241294317445,0.057685312909329864,0.009006877822644489,0.4081108640292288,module_BAL_EOS_05,NA
ENSG00000179335,NA,-0.15547200673177763,0.1608384684982449,-0.0014410333855114062,0.4915736394474636,-0.006735626458244047,0.5210344375495635,NA,NA
ENSG00000244731,NA,-0.5487499434977452,0.1608384684982449,-0.010449796252108396,0.1336255636209037,-0.021544151317771404,0.5394816823241703,NA,NA
ENSG00000100029,NA,0.16849313932495807,0.1608384684982449,-8.4346035553493e-5,0.9733539499894058,0.011207438566633476,0.3476463419455507,NA,NA
ENSG00000120725,NA,0.19804177125621458,0.1608384684982449,0.0010847236358387613,0.6925351940707003,0.0011431319361055376,0.9364937035620463,NA,NA
ENSG00000104774,NA,-0.23508302370889808,0.1608384684982449,-0.008991450844310595,0.001686075851776544,-0.0050224429611499585,0.7537518658853307,NA,NA
ENSG00000128311,NA,-0.3003418598307972,0.16088439170678825,-0.011259213342741195,0.0017568966081834428,-0.012056871899802597,0.5445651071026987,NA,NA
ENSG00000156050,NA,-0.44801032211073333,0.1609497777278212,-0.0075398992929477235,0.18853806644022983,-0.036196790181694555,0.22436900895586412,NA,NA
ENSG00000156804,NA,-0.48245405569876615,0.1610682402090714,-0.007644535791715687,0.2177783641196122,-0.052174433395458186,0.06599136688740759,NA,NA
ENSG00000087460,NA,-0.11942403641867576,0.1611159962313726,-0.0035223983900773436,0.018963474222346843,-0.003844616437641957,0.6431546122937425,NA,NA
ENSG00000131067,NA,-0.31815306887782474,0.16112164882191782,-0.002790268473951844,0.5110302731171477,-0.0408085106095673,0.014942901178899843,NA,NA
ENSG00000115942,NA,-0.31030514009902593,0.16115355469102394,-0.007408267114777993,0.05746548264606228,-0.0018114655579975093,0.930867380533849,NA,NA
ENSG00000271092,NA,-0.4546413376844993,0.16125110747377763,-0.001151892478072764,0.8556772436315236,-0.001317465198740489,0.9682491546117503,NA,NA
ENSG00000217930,NA,-0.5058102457174277,0.1612954990407076,-0.015272654076435653,0.013501264284078641,-0.009230145044802143,0.775322272894435,NA,NA
ENSG00000115523,GNLY,0.8722706149728237,0.16140733206471364,0.014791873556679021,0.19442707975199613,0.02094305221148821,0.7174305511973896,module_BAL_EOS_06,NA
ENSG00000136940,NA,-0.20855363836180968,0.16156472929774054,-0.007158467705218425,0.004198643763938457,-0.011687454821406068,0.40037870508338314,NA,NA
ENSG00000124635,HIST1H2BJ,0.5444149268934767,0.16182641411074916,0.020681876529045472,0.0012126012267854762,0.037428890447954985,0.29891283384640166,module_BAL_EOS_02,module_BAL_PMN_01
ENSG00000270379,NA,-0.4711217958383505,0.16182641411074916,-0.0073129438079813,0.2245278269659097,-0.011231426060434195,0.702431006566215,NA,NA
ENSG00000147854,UHRF2,0.25968397507108626,0.16214214686176454,0.008401404064926834,0.008516560633236215,-0.005148915620996158,0.7622392797886947,module_BAL_EOS_03,NA
ENSG00000118939,UCHL3,0.27141550914741963,0.16214214686176454,0.005184844105137765,0.13630563062537956,0.013183022038428017,0.4601007520429517,module_BAL_EOS_05,NA
ENSG00000175110,NA,-0.2210358190470081,0.16214214686176454,-0.005937489488790817,0.034697542353914534,-0.00521008264147081,0.7257218896293071,NA,NA
ENSG00000183439,NA,0.5058696129591609,0.16214214686176454,0.0037803625424660463,0.5801960930795862,0.032842353614420755,0.3542326190942549,NA,NA
ENSG00000167617,NA,-0.7065170327051706,0.16214214686176454,-0.004510863703042395,0.6369196389950961,-0.02507516338710906,0.5776430681544832,NA,NA
ENSG00000119522,DENND1A,0.21981494969292434,0.16221071166282702,0.0032055291317771555,0.2561307797897979,0.01033913236757814,0.461929154305568,module_BAL_EOS_06,NA
ENSG00000150760,NA,-0.335375461373191,0.1622318491755949,-0.013619165894899662,5.76000280702844e-4,-0.015119155518943645,0.49246031147271446,NA,NA
ENSG00000054277,NA,-0.26531626522180535,0.1622445361724382,-0.009186866996018209,0.004957120126152371,-0.014635207533264492,0.42946463817807756,NA,NA
ENSG00000206535,NA,-0.7374643477265114,0.16251475726187736,-0.006639236862066355,0.5021631258750171,-0.035932684158111274,0.46006769825816984,NA,NA
ENSG00000167550,RHEBL1,0.6426807101134465,0.16288497023992113,0.010104803749631089,0.22489519483946863,0.008463788824464252,0.8427298501999143,module_BAL_EOS_06,NA
ENSG00000178342,KCNG2,0.6658352519286681,0.16295513405490036,0.010419921053483262,0.22502525054444378,0.008669033046213203,0.8427298501999143,module_BAL_EOS_02,NA
ENSG00000168071,CCDC88B,0.2409890179851798,0.16295513405490036,0.01048543045768899,1.5072939846655904e-4,-0.003174346630382829,0.8427298501999143,module_BAL_EOS_01,NA
ENSG00000065000,NA,0.1361002670025782,0.16299339798412457,2.2167619726645883e-4,0.9085083239557402,0.008812333954182267,0.3555383839562115,NA,NA
ENSG00000154889,MPPE1,0.29810061068860255,0.1630003451395562,0.008672573720207803,0.01794173447832968,0.0014104114639849818,0.9444947828745338,module_BAL_EOS_04,NA
ENSG00000127884,NA,0.1320219560989258,0.16300602075443751,9.110961007640047e-4,0.619200016873464,0.001391826057762155,0.883801011933475,NA,NA
ENSG00000187257,RSBN1L,0.20257565858305562,0.16312214619397916,0.00712540644037195,0.003800442511143916,1.5381852660747864e-4,0.991406011442719,module_BAL_EOS_02,NA
ENSG00000102904,NA,-0.919293707487629,0.16315076420888283,0.003968245009118456,0.753430693935231,-0.04397767268418928,0.4633256066502905,NA,NA
ENSG00000105711,SCN1B,0.6518185670784177,0.16336276755951695,0.011735248086681756,0.16395520728542898,0.006402981390615164,0.8851208653430804,module_BAL_EOS_00,NA
ENSG00000160963,COL26A1,0.7354442635415173,0.16344426895550235,0.012326058403866382,0.1952460543888697,0.0019425676768182697,0.9726088853929588,module_BAL_EOS_04,NA
ENSG00000055044,NOP58,0.13847446404289335,0.16344426895550235,0.003420229135841279,0.04891760779825876,0.008107928806873164,0.3911045781396551,module_BAL_EOS_02,NA
ENSG00000166922,SCG5,0.583438907531982,0.1638246615872014,0.012402526573572575,0.09608593086619581,-0.015771035180328907,0.6781957685102834,module_BAL_EOS_00,NA
ENSG00000170482,NA,-0.8085446339158942,0.1638680022208073,-0.008417688685357314,0.4313119545024658,-0.03516535324248805,0.49752659138365646,NA,NA
ENSG00000172613,RAD9A,0.32893606188007624,0.16389422054629585,0.0058112437603718885,0.16932138277187198,-0.0011756772338360967,0.9600595314547096,module_BAL_EOS_05,NA
ENSG00000169884,WNT10B,0.665375465750907,0.16397935337194727,0.020745889220082678,0.010970157809930207,0.005399056572310072,0.9029336563243112,module_BAL_EOS_06,NA
ENSG00000180979,NA,-0.2304002397378351,0.16400708838988842,-0.002658023205063608,0.3831676388668894,-0.00807091379457025,0.5900503345247256,NA,NA
ENSG00000122390,NAA60,0.2169476856196929,0.16402339837756047,0.0046433639929738466,0.09459966877266535,0.004565203472157494,0.747056697549648,module_BAL_EOS_04,NA
ENSG00000166822,NA,-0.19687797659737274,0.16402339837756047,-0.002457215164047584,0.3489681962725156,0.001829720135846224,0.8920009290953141,NA,NA
ENSG00000181744,C3orf58,0.2989956920283616,0.16407510071921871,0.00860294729194798,0.022001290484698136,0.023369436681025004,0.2636787614242674,module_BAL_EOS_03,module_BAL_PMN_01
ENSG00000167914,GSDMA,0.8250436627312027,0.16410146011127008,0.013247304038532767,0.21883039704120844,0.06853483070116434,0.22436900895586412,module_BAL_EOS_00,module_BAL_PMN_01
ENSG00000006756,NA,-0.2242824384038208,0.16413815374315524,-0.007996209024737869,0.003380493662916742,-0.006096872551898005,0.6825225468501307,NA,NA
ENSG00000108515,ENO3,0.4921223675930915,0.1641539494884032,0.010723136433652495,0.09072792283908854,0.011628854821342861,0.7215225437564311,module_BAL_EOS_04,NA
ENSG00000196092,PAX5,0.6168540182732205,0.16416174202193834,0.013159537055518884,0.09390081499951172,0.005113369764758402,0.9016091556036582,module_BAL_EOS_00,NA
ENSG00000162231,NA,-0.1958995343775154,0.16421576684612238,-0.0014028549918225484,0.5976979716405731,-0.010737054307913602,0.4183846233290382,NA,NA
ENSG00000086288,NME8,0.7816630539844786,0.16431209715815548,0.026720087359252194,0.004601562713170021,0.0633781323556613,0.22402278255366903,module_BAL_EOS_06,module_BAL_PMN_01
ENSG00000164011,NA,-0.46390482349076734,0.16433893875417588,-0.01219581261765835,0.0368691600077177,-0.020155281698706236,0.506625210090338,NA,NA
ENSG00000004799,NA,-0.31655041074923723,0.16433893875417588,-0.001828260687114118,0.6798104511753364,1.798662072468921e-4,0.9940195205639566,NA,NA
ENSG00000091536,NA,-0.47880697882907525,0.16458005903010617,-0.010898862749933793,0.07284177927300656,-0.041272733219582136,0.2010720202405563,NA,NA
ENSG00000167548,KMT2D,0.23138231244299443,0.16467047004096821,0.005477129788616019,0.06037039686628811,0.0097839926002868,0.5132020858993922,module_BAL_EOS_02,NA
ENSG00000130561,SAG,0.6858141957791565,0.16467047004096821,0.02877293896444676,3.6852501709980717e-4,0.005117655315144773,0.9110908887992688,module_BAL_EOS_02,NA
ENSG00000037637,NA,-0.14675375909305716,0.16472267834194537,-0.004534652253510688,0.011336149615694761,-0.006973417485404977,0.46532007403362347,NA,NA
ENSG00000125347,IRF1,0.17458822434206506,0.1647620750639481,0.00361213991945548,0.10761893432872455,0.017736875438624795,0.11383761091998966,module_BAL_EOS_06,module_BAL_PMN_01
ENSG00000182768,NA,-0.14283664591935347,0.1647635344491422,-0.002400397719111647,0.19460404624054373,-0.007574734029363296,0.4340683965382262,NA,NA
ENSG00000141994,NA,0.24480372094842717,0.16478497607630668,5.473609114872533e-4,0.8749675546337767,0.009554233873041126,0.5526530777230463,NA,NA
ENSG00000167123,NA,-0.6800104419057342,0.16481531983098685,-0.015529390793765875,0.07989167618569101,-0.053179447425608616,0.2770515391127571,NA,NA
ENSG00000189157,NA,-0.7306214890845173,0.16500268740502838,-0.011182610403743461,0.23949106336158457,0.011301471441846562,0.812732209500439,NA,NA
ENSG00000130726,NA,0.15377994539014087,0.16508038768306135,-1.0261382856241422e-4,0.9644161276844043,0.00474675623729672,0.6533346743744046,NA,NA
ENSG00000184916,NA,-0.8002904803080615,0.16518418767983833,-0.022197660013957624,0.0266254029055574,-0.04867738851166897,0.3794841774429316,NA,NA
ENSG00000105821,NA,-0.17406823982240377,0.16522863932981563,3.5434277389336633e-4,0.8855213577657314,-0.0016866464153002317,0.8851208653430804,NA,NA
ENSG00000139946,PELI2,0.8499127309036058,0.16522863932981563,0.032851086915623585,0.0012453501256410558,0.03162306493010021,0.5703165775989039,module_BAL_EOS_02,NA
ENSG00000175787,NA,-0.515040252789726,0.16531182429850957,0.0024914261408342402,0.7273008659875625,-0.007647805959096637,0.8282857823858905,NA,NA
ENSG00000128789,NA,-0.1642668520232451,0.165349209556146,-0.004778419010397869,0.020293190700383736,-0.0018539534441013045,0.8717898213218812,NA,NA
ENSG00000160062,NA,-0.5489420695593408,0.16541795051422833,-0.014434957282957815,0.0350268890580734,-0.04058512240613646,0.2663105368863325,NA,NA
ENSG00000121749,NA,-0.1748785293636836,0.16542198097203803,-0.002670701003744427,0.23750498851058183,-0.0024553652200702686,0.8319060104234028,NA,NA
ENSG00000125843,NA,0.18822168753783391,0.1654407556630754,-0.0014054965227466333,0.5861626461369844,0.003314060479161477,0.7944579632186038,NA,NA
ENSG00000037757,NA,-0.3031539957636689,0.16551880447275044,-0.00455298925548047,0.2538775417138926,-0.011715873494780144,0.5605225261744686,NA,NA
ENSG00000134769,NA,-0.5512847152460184,0.16555667976557942,-0.01594011713877132,0.020703825804313538,-0.021482632158872875,0.5526530777230463,NA,NA
ENSG00000147155,EBP,0.22297403235938057,0.16555869893765976,0.005783048407710389,0.04292326364869471,-0.010642838590851062,0.4836012927687425,module_BAL_EOS_05,NA
ENSG00000205838,NA,-0.5442362153247163,0.16558342865785147,-0.007632558266567787,0.28727327717558343,-0.0048739409453376625,0.8943107384383545,NA,NA
ENSG00000130299,NA,0.437714108517006,0.1658177568056638,0.0032859833130795863,0.5770927405953854,8.496722087157869e-4,0.9792430833837226,NA,NA
ENSG00000159267,NA,-0.3498983394882639,0.1658177568056638,-0.012274037860588609,0.0037510424729241213,-0.007578312223235604,0.7375586720657242,NA,NA
ENSG00000112983,NA,-0.15637667328796656,0.16585069603260127,-0.0013586880315710197,0.5152884995145142,-0.012741569675662215,0.22483504026931653,NA,NA
ENSG00000007341,NA,-0.3201871566580583,0.16588668652624,-0.006578028665279686,0.10767305973027057,-0.006605772825860042,0.74697866948500935,NA,NA
ENSG00000256061,NA,-0.5318366356662338,0.1660927684791531,-0.005054802511353889,0.47712747778939574,-0.022191574170614566,0.5187283768903258,NA,NA
ENSG00000196576,NA,-0.19735981428066135,0.1660927684791531,-0.008481374355035669,2.269244686197559e-4,-0.006488236568779794,0.6129718425759401,NA,NA
ENSG00000102245,CD40LG,0.7791546229781982,0.1661511984921736,0.010869386820250012,0.2925203063391968,0.02799282575991243,0.5864927332868418,module_BAL_EOS_06,NA
ENSG00000188690,NA,0.18205480835373702,0.16620520072247372,0.0014414258640368164,0.5659179749222145,0.0024188976453347055,0.8500176704045532,NA,NA
ENSG00000185262,UBALD2,0.37263528045876876,0.16622799506037367,0.0069939890128153,0.1586381840791742,3.7683910353814834e-4,0.9896286519706345,module_BAL_EOS_05,NA
ENSG00000119862,NA,-0.3591207695975981,0.166249586997029,-0.004000649162342336,0.40369344973045923,-0.02213431351502089,0.37755257578104845,NA,NA
ENSG00000108773,NA,-0.40866630750550925,0.16632143445732261,-0.011191172450800162,0.028350337577345043,-6.620588607344579e-4,0.9823511311237253,NA,NA
ENSG00000214814,NA,-0.7863632085092244,0.16640492545537877,-0.0022077730281134774,0.8412948823541347,-0.04338684878325629,0.40685687061535897,NA,NA
ENSG00000278540,NA,0.3502316663687944,0.16647427076833768,0.0027995621617041043,0.5545726158680184,0.006241055867622501,0.7830023385193383,NA,NA
ENSG00000132670,NA,-0.12201451855651038,0.16647427076833768,-0.003130022720285821,0.043372234258665626,-0.010562794741156055,0.21441514508000192,NA,NA
ENSG00000203710,CR1,0.286558656545475,0.16652755957491602,0.007048690534987044,0.05752966268260947,0.004992945930115245,0.7993364625305184,module_BAL_EOS_07,NA
ENSG00000146950,NA,-0.583195357024262,0.1666527056074775,-0.004023665603362233,0.6088282692846778,-0.01591150975361078,0.66774103793747,NA,NA
ENSG00000122958,NA,-0.1744947905183518,0.1666527056074775,-0.0025107675727260954,0.2736554808841879,0.002706538314807725,0.8163246360602638,NA,NA
ENSG00000158406,HIST1H4H,0.848381374701026,0.16683936980139033,0.03405384238752986,6.972531314685625e-4,0.032884492204817255,0.5514214907089479,module_BAL_EOS_02,NA
ENSG00000025434,NA,-0.2319449457316826,0.16686924637671646,-0.00604147068378234,0.04364348624081389,-0.00576835330909807,0.7147774706358729,NA,NA
ENSG00000004848,NA,-0.5223478347591576,0.1669485625657588,-0.004737817525678056,0.49910033550036625,-0.017333121085279592,0.6046316719432698,NA,NA
ENSG00000204920,NA,-0.5444170653655328,0.1670739306471483,-4.894721286058134e-4,0.9508240578788058,-0.038362401246391085,0.2936061665392997,NA,NA
