category,subcategory,group,size.group,size.overlap.category,size.category,Description,size.overlap.term,size.term,k.K,p.adjust,qvalue,ENTREZIDs,SYMBOLs,ENSEMBLIDs
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_DIGESTIVE_SYSTEM_PROCESS,2,99,0.020202020202020204,0.6887284351360647,0.627566260845631,3605/340547,IL17A/VSIG1,ENSG00000112115/ENSG00000101842
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_EXOCRINE_SYSTEM_DEVELOPMENT,1,41,0.024390243902439025,0.6887284351360647,0.627566260845631,5154,PDGFA,ENSG00000197461
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY,5,274,0.01824817518248175,0.6887284351360647,0.627566260845631,8312/8085/57178/2649/7421,AXIN1/KMT2D/ZMIZ1/NR6A1/VDR,ENSG00000103126/ENSG00000167548/ENSG00000108175/ENSG00000148200/ENSG00000111424
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MEMBRANE_BIOGENESIS,1,41,0.024390243902439025,0.6887284351360647,0.627566260845631,1000,CDH2,ENSG00000170558
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS,1,41,0.024390243902439025,0.6887284351360647,0.627566260845631,9181,ARHGEF2,ENSG00000116584
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_INTERFERON_GAMMA_PRODUCTION,1,41,0.024390243902439025,0.6887284351360647,0.627566260845631,3586,IL10,ENSG00000136634
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ORGAN_OR_TISSUE_SPECIFIC_IMMUNE_RESPONSE,1,41,0.024390243902439025,0.6887284351360647,0.627566260845631,6037,RNASE3,ENSG00000169397
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PALLIUM_DEVELOPMENT,3,156,0.019230769230769232,0.6887284351360647,0.627566260845631,1000/57178/6434,CDH2/ZMIZ1/TRA2B,ENSG00000170558/ENSG00000108175/ENSG00000136527
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PEPTIDYL_LYSINE_MODIFICATION,7,391,0.017902813299232736,0.6887284351360647,0.627566260845631,3976/5595/6883/8085/55904/57178/200424,LIF/MAPK3/TAF12/KMT2D/KMT2E/ZMIZ1/TET3,ENSG00000128342/ENSG00000102882/ENSG00000120656/ENSG00000167548/ENSG00000005483/ENSG00000108175/ENSG00000187605
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY,1,41,0.024390243902439025,0.6887284351360647,0.627566260845631,7039,TGFA,ENSG00000163235
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING,1,41,0.024390243902439025,0.6887284351360647,0.627566260845631,3987,LIMS1,ENSG00000169756
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION,2,99,0.020202020202020204,0.6887284351360647,0.627566260845631,51561/160365,IL23A/CLECL1,ENSG00000110944/ENSG00000184293
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PROSTATE_GLAND_DEVELOPMENT,1,41,0.024390243902439025,0.6887284351360647,0.627566260845631,4851,NOTCH1,ENSG00000148400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION,2,98,0.02040816326530612,0.6887284351360647,0.627566260845631,8477/7168,GPR65/TPM1,ENSG00000140030/ENSG00000140416
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_CALCIUM_ION_IMPORT,1,41,0.024390243902439025,0.6887284351360647,0.627566260845631,6406,SEMG1,ENSG00000124233
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST,1,41,0.024390243902439025,0.6887284351360647,0.627566260845631,51561,IL23A,ENSG00000110944
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_LIPID_TRANSPORT,3,156,0.019230769230769232,0.6887284351360647,0.627566260845631,5244/654/8600,ABCB4/BMP6/TNFSF11,ENSG00000005471/ENSG00000153162/ENSG00000120659
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_MAST_CELL_ACTIVATION,1,41,0.024390243902439025,0.6887284351360647,0.627566260845631,10666,CD226,ENSG00000150637
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_NECROTIC_CELL_DEATH,1,41,0.024390243902439025,0.6887284351360647,0.627566260845631,9181,ARHGEF2,ENSG00000116584
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT,2,99,0.020202020202020204,0.6887284351360647,0.627566260845631,1815/1815/6853,DRD4/DRD4/SYN1,ENSG00000069696/ENSG00000276825/ENSG00000008056
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RESPONSE_TO_ALKALOID,2,99,0.020202020202020204,0.6887284351360647,0.627566260845631,1815/1815/1393,DRD4/DRD4/CRHBP,ENSG00000069696/ENSG00000276825/ENSG00000145708
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RESPONSE_TO_PH,1,41,0.024390243902439025,0.6887284351360647,0.627566260845631,8477,GPR65,ENSG00000140030
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_SEMI_LUNAR_VALVE_DEVELOPMENT,1,41,0.024390243902439025,0.6887284351360647,0.627566260845631,4851,NOTCH1,ENSG00000148400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_SENSORY_PERCEPTION_OF_BITTER_TASTE,1,41,0.024390243902439025,0.6887284351360647,0.627566260845631,50840/50840/50840,TAS2R14/TAS2R14/TAS2R14,ENSG00000212127/ENSG00000261984/ENSG00000276541
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_SPINAL_CORD_DEVELOPMENT,2,99,0.020202020202020204,0.6887284351360647,0.627566260845631,4851/644168,NOTCH1/DRGX,ENSG00000148400/ENSG00000165606
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE,1,41,0.024390243902439025,0.6887284351360647,0.627566260845631,51561,IL23A,ENSG00000110944
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_VITAMIN_TRANSPORT,1,41,0.024390243902439025,0.6887284351360647,0.627566260845631,148641,SLC35F3,ENSG00000183780
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS,4,217,0.018433179723502304,0.6924656109279869,0.6309715586643513,23598/4914/91/7422,PATZ1/NTRK1/ACVR1B/VEGFA,ENSG00000100105/ENSG00000198400/ENSG00000135503/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,2,100,0.02,0.694038934307668,0.6324051638708685,51561/161882,IL23A/ZFPM1,ENSG00000110944/ENSG00000179588
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CELLULAR_RESPONSE_TO_NUTRIENT,1,42,0.023809523809523808,0.694038934307668,0.6324051638708685,7421,VDR,ENSG00000111424
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_DETECTION_OF_CHEMICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_TASTE,1,42,0.023809523809523808,0.694038934307668,0.6324051638708685,50840/50840/50840,TAS2R14/TAS2R14/TAS2R14,ENSG00000212127/ENSG00000261984/ENSG00000276541
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_EMBRYONIC_ORGAN_MORPHOGENESIS,5,277,0.018050541516245487,0.694038934307668,0.6324051638708685,10959/5595/4851/8557/6474,TMED2/MAPK3/NOTCH1/TCAP/SHOX2,ENSG00000086598/ENSG00000102882/ENSG00000148400/ENSG00000173991/ENSG00000168779
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ENDOCARDIAL_CUSHION_DEVELOPMENT,1,42,0.023809523809523808,0.694038934307668,0.6324051638708685,4851,NOTCH1,ENSG00000148400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_GENITALIA_DEVELOPMENT,1,42,0.023809523809523808,0.694038934307668,0.6324051638708685,654,BMP6,ENSG00000153162
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_GLYCOSYL_COMPOUND_BIOSYNTHETIC_PROCESS,1,42,0.023809523809523808,0.694038934307668,0.6324051638708685,3251,HPRT1,ENSG00000165704
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_KETONE_BIOSYNTHETIC_PROCESS,1,42,0.023809523809523808,0.694038934307668,0.6324051638708685,654,BMP6,ENSG00000153162
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS,1,42,0.023809523809523808,0.694038934307668,0.6324051638708685,3586,IL10,ENSG00000136634
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MITOCHONDRIAL_FISSION,1,42,0.023809523809523808,0.694038934307668,0.6324051638708685,51571,FAM49B,ENSG00000153310
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,1,42,0.023809523809523808,0.694038934307668,0.6324051638708685,4851,NOTCH1,ENSG00000148400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS,2,100,0.02,0.694038934307668,0.6324051638708685,5154/375704,PDGFA/ENHO,ENSG00000197461/ENSG00000168913
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT,1,42,0.023809523809523808,0.694038934307668,0.6324051638708685,23316,CUX2,ENSG00000111249
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND,1,42,0.023809523809523808,0.694038934307668,0.6324051638708685,5979,RET,ENSG00000165731
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_MYELINATION,1,42,0.023809523809523808,0.694038934307668,0.6324051638708685,3687,ITGAX,ENSG00000140678
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_POTASSIUM_ION_TRANSPORT,2,100,0.02,0.694038934307668,0.6324051638708685,3741/3787,KCNA5/KCNS1,ENSG00000130037/ENSG00000124134
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_VIRAL_TRANSCRIPTION,1,42,0.023809523809523808,0.694038934307668,0.6324051638708685,10206,TRIM13,ENSG00000204977
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_TRANSLESION_SYNTHESIS,1,42,0.023809523809523808,0.694038934307668,0.6324051638708685,6118,RPA2,ENSG00000117748
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST,4,219,0.0182648401826484,0.6956544958903187,0.6338772563384746,3839/10206/3440/10581,KPNA3/TRIM13/IFNA2/IFITM2,ENSG00000102753/ENSG00000204977/ENSG00000188379/ENSG00000185201
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_METENCEPHALON_DEVELOPMENT,2,101,0.019801980198019802,0.6956544958903187,0.6338772563384746,3184/6753,HNRNPD/SSTR3,ENSG00000138668/ENSG00000278195
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RESPONSE_TO_TYPE_I_INTERFERON,2,101,0.019801980198019802,0.6956544958903187,0.6338772563384746,3440/10581,IFNA2/IFITM2,ENSG00000188379/ENSG00000185201
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_BIOMINERALIZATION,3,161,0.018633540372670808,0.6971475154225062,0.6352376890393536,4851/654/56172,NOTCH1/BMP6/ANKH,ENSG00000148400/ENSG00000153162/ENSG00000154122
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CELLULAR_OXIDANT_DETOXIFICATION,2,102,0.0196078431372549,0.6971475154225062,0.6352376890393536,3043/50506,HBB/DUOX2,ENSG00000244734/ENSG00000140279
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS,1,43,0.023255813953488372,0.6971475154225062,0.6352376890393536,54360,CYTL1,ENSG00000170891
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_DNA_REPLICATION,5,280,0.017857142857142856,0.6971475154225062,0.6352376890393536,990/580/1017/79915/6118,CDC6/BARD1/CDK2/ATAD5/RPA2,ENSG00000094804/ENSG00000138376/ENSG00000123374/ENSG00000176208/ENSG00000117748
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_HAIR_CELL_DIFFERENTIATION,1,43,0.023255813953488372,0.6971475154225062,0.6352376890393536,4851,NOTCH1,ENSG00000148400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_INTERLEUKIN_17_PRODUCTION,1,43,0.023255813953488372,0.6971475154225062,0.6352376890393536,51561,IL23A,ENSG00000110944
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NECROPTOTIC_PROCESS,1,43,0.023255813953488372,0.6971475154225062,0.6352376890393536,9181,ARHGEF2,ENSG00000116584
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,1,43,0.023255813953488372,0.6971475154225062,0.6352376890393536,3251,HPRT1,ENSG00000165704
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PHENOL_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,1,43,0.023255813953488372,0.6971475154225062,0.6352376890393536,3642,INSM1,ENSG00000173404
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION,1,43,0.023255813953488372,0.6971475154225062,0.6352376890393536,7039,TGFA,ENSG00000163235
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,1,43,0.023255813953488372,0.6971475154225062,0.6352376890393536,3251,HPRT1,ENSG00000165704
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,2,102,0.0196078431372549,0.6971475154225062,0.6352376890393536,8477/7168,GPR65/TPM1,ENSG00000140030/ENSG00000140416
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_LEUKOCYTE_DEGRANULATION,1,43,0.023255813953488372,0.6971475154225062,0.6352376890393536,3684,ITGAM,ENSG00000169896
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_MUSCLE_CONTRACTION,3,161,0.018633540372670808,0.6971475154225062,0.6352376890393536,5997/7168/844,RGS2/TPM1/CASQ1,ENSG00000116741/ENSG00000140416/ENSG00000143318
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_MUSCLE_ORGAN_DEVELOPMENT,1,43,0.023255813953488372,0.6971475154225062,0.6352376890393536,6474,SHOX2,ENSG00000168779
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_PROTEIN_DEACETYLATION,1,43,0.023255813953488372,0.6971475154225062,0.6352376890393536,7422,VEGFA,ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,3,161,0.018633540372670808,0.6971475154225062,0.6352376890393536,8312/258010/51322,AXIN1/SVIP/WAC,ENSG00000103126/ENSG00000198168/ENSG00000095787
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RESPONSE_TO_ANTIBIOTIC,1,43,0.023255813953488372,0.6971475154225062,0.6352376890393536,84524,ZC3H8,ENSG00000144161
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RESPONSE_TO_NICOTINE,1,43,0.023255813953488372,0.6971475154225062,0.6352376890393536,4914,NTRK1,ENSG00000198400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_SERINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS,1,43,0.023255813953488372,0.6971475154225062,0.6352376890393536,256987,SERINC5,ENSG00000164300
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION,1,43,0.023255813953488372,0.6971475154225062,0.6352376890393536,7168,TPM1,ENSG00000140416
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_VESICLE_MEDIATED_TRANSPORT_BETWEEN_ENDOSOMAL_COMPARTMENTS,1,43,0.023255813953488372,0.6971475154225062,0.6352376890393536,5595,MAPK3,ENSG00000102882
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_FAT_CELL_DIFFERENTIATION,4,221,0.01809954751131222,0.6973038898901269,0.6353801767528413,4320/4320/5997/678/161882,MMP11/MMP11/RGS2/ZFP36L2/ZFPM1,ENSG00000099953/ENSG00000275365/ENSG00000116741/ENSG00000152518/ENSG00000179588
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS,4,221,0.01809954751131222,0.6973038898901269,0.6353801767528413,7398/6118/51720/79000,USP1/RPA2/UIMC1/AUNIP,ENSG00000162607/ENSG00000117748/ENSG00000087206/ENSG00000127423
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_DEVELOPMENTAL_CELL_GROWTH,4,222,0.018018018018018018,0.7010686225877454,0.6388105843004271,5997/8085/221476/7422,RGS2/KMT2D/PI16/VEGFA,ENSG00000116741/ENSG00000167548/ENSG00000164530/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MUSCLE_CELL_PROLIFERATION,4,222,0.018018018018018018,0.7010686225877454,0.6388105843004271,4851/5600/7168/3586,NOTCH1/MAPK11/TPM1/IL10,ENSG00000148400/ENSG00000185386/ENSG00000140416/ENSG00000136634
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_PH,2,103,0.019417475728155338,0.7010686225877454,0.6388105843004271,5595/6508,MAPK3/SLC4A3,ENSG00000102882/ENSG00000114923
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS,3,163,0.018404907975460124,0.7031553900947906,0.6407120374927754,8664/5595/3184,EIF3D/MAPK3/HNRNPD,ENSG00000100353/ENSG00000102882/ENSG00000138668
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_GLYCOSYL_COMPOUND_CATABOLIC_PROCESS,1,44,0.022727272727272728,0.7031768333115014,0.64073157645566,3251,HPRT1,ENSG00000165704
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS,1,44,0.022727272727272728,0.7031768333115014,0.64073157645566,4841,NONO,ENSG00000147140
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MICROTUBULE_DEPOLYMERIZATION,1,44,0.022727272727272728,0.7031768333115014,0.64073157645566,9181,ARHGEF2,ENSG00000116584
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_TOR_SIGNALING,1,44,0.022727272727272728,0.7031768333115014,0.64073157645566,143686,SESN3,ENSG00000149212
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEUROINFLAMMATORY_RESPONSE,1,44,0.022727272727272728,0.7031768333115014,0.64073157645566,4345,CD200,ENSG00000091972
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_HEART_GROWTH,1,44,0.022727272727272728,0.7031768333115014,0.64073157645566,4851,NOTCH1,ENSG00000148400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION,1,44,0.022727272727272728,0.7031768333115014,0.64073157645566,3586,IL10,ENSG00000136634
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_NEURONAL_SYNAPTIC_PLASTICITY,1,44,0.022727272727272728,0.7031768333115014,0.64073157645566,5923,RASGRF1,ENSG00000058335
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,1,44,0.022727272727272728,0.7031768333115014,0.64073157645566,80306,MED28,ENSG00000118579
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NUCLEOSIDE_METABOLIC_PROCESS,2,104,0.019230769230769232,0.7041011632277261,0.6415738217292973,5636/3251,PRPSAP2/HPRT1,ENSG00000141127/ENSG00000165704
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_STRESS_FIBER_ASSEMBLY,2,104,0.019230769230769232,0.7041011632277261,0.6415738217292973,8477/7168,GPR65/TPM1,ENSG00000140030/ENSG00000140416
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NUCLEAR_TRANSPORT,6,343,0.01749271137026239,0.7056278511950059,0.6429649329572148,580/3839/91746/91746/26019/5530/7884,BARD1/KPNA3/YTHDC1/YTHDC1/UPF2/PPP3CA/SLBP,ENSG00000138376/ENSG00000102753/ENSG00000083896/ENSG00000275272/ENSG00000151461/ENSG00000138814/ENSG00000163950
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PROTEIN_PROCESSING,4,224,0.017857142857142856,0.7056278511950059,0.6429649329572148,5327/1510/5646/79094,PLAT/CTSE/PRSS3/CHAC1,ENSG00000104368/ENSG00000196188/ENSG00000010438/ENSG00000128965
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_VESICLE_LOCALIZATION,4,224,0.017857142857142856,0.7056278511950059,0.6429649329572148,10959/1000/7039/6853,TMED2/CDH2/TGFA/SYN1,ENSG00000086598/ENSG00000170558/ENSG00000163235/ENSG00000008056
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY,1,45,0.022222222222222223,0.7076654572171361,0.6448215904250194,91,ACVR1B,ENSG00000135503
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_BLOOD_VESSEL_REMODELING,1,45,0.022222222222222223,0.7076654572171361,0.6448215904250194,3976,LIF,ENSG00000128342
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CENTRIOLE_ASSEMBLY,1,45,0.022222222222222223,0.7076654572171361,0.6448215904250194,1017,CDK2,ENSG00000123374
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_EPIDERMIS_DEVELOPMENT,8,463,0.017278617710583154,0.7076654572171361,0.6448215904250194,2012/4851/94234/8796/5154/340654/91/7421,EMP1/NOTCH1/FOXQ1/SCEL/PDGFA/LIPM/ACVR1B/VDR,ENSG00000134531/ENSG00000148400/ENSG00000164379/ENSG00000136155/ENSG00000197461/ENSG00000173239/ENSG00000135503/ENSG00000111424
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_BIPOLAR_CELL_POLARITY,1,45,0.022222222222222223,0.7076654572171361,0.6448215904250194,6624,FSCN1,ENSG00000075618
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY,1,45,0.022222222222222223,0.7076654572171361,0.6448215904250194,4851,NOTCH1,ENSG00000148400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_FAT_SOLUBLE_VITAMIN_METABOLIC_PROCESS,1,45,0.022222222222222223,0.7076654572171361,0.6448215904250194,7421,VDR,ENSG00000111424
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MEMBRANE_REPOLARIZATION,1,45,0.022222222222222223,0.7076654572171361,0.6448215904250194,3741,KCNA5,ENSG00000130037
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEURON_MATURATION,1,45,0.022222222222222223,0.7076654572171361,0.6448215904250194,5979,RET,ENSG00000165731
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT,1,45,0.022222222222222223,0.7076654572171361,0.6448215904250194,673,BRAF,ENSG00000157764
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,5,285,0.017543859649122806,0.7076654572171361,0.6448215904250194,29802/10666/3605/3440/3586,VPREB3/CD226/IL17A/IFNA2/IL10,ENSG00000128218/ENSG00000150637/ENSG00000112115/ENSG00000188379/ENSG00000136634
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS,1,45,0.022222222222222223,0.7076654572171361,0.6448215904250194,23316,CUX2,ENSG00000111249
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,2,105,0.01904761904761905,0.7076654572171361,0.6448215904250194,23151/10333,GRAMD4/TLR6,ENSG00000075240/ENSG00000174130
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_THYMUS_DEVELOPMENT,1,45,0.022222222222222223,0.7076654572171361,0.6448215904250194,5595,MAPK3,ENSG00000102882
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION,6,345,0.017391304347826087,0.7078149321101214,0.6449577912770469,3976/84101/5885/9181/9184/51571,LIF/USP44/RAD21/ARHGEF2/BUB3/FAM49B,ENSG00000128342/ENSG00000136014/ENSG00000164754/ENSG00000116584/ENSG00000154473/ENSG00000153310
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,8,464,0.017241379310344827,0.7078149321101214,0.6449577912770469,51561/10666/3575/3605/3440/3586/51571/3684,IL23A/CD226/IL7R/IL17A/IFNA2/IL10/FAM49B/ITGAM,ENSG00000110944/ENSG00000150637/ENSG00000168685/ENSG00000112115/ENSG00000188379/ENSG00000136634/ENSG00000153310/ENSG00000169896
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ACTIVATED_T_CELL_PROLIFERATION,1,46,0.021739130434782608,0.7111622086769632,0.6480078146707435,51561,IL23A,ENSG00000110944
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ACUTE_INFLAMMATORY_RESPONSE,2,107,0.018691588785046728,0.7111622086769632,0.6480078146707435,84699/8600,CREB3L3/TNFSF11,ENSG00000060566/ENSG00000120659
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ACUTE_PHASE_RESPONSE,1,46,0.021739130434782608,0.7111622086769632,0.6480078146707435,8600,TNFSF11,ENSG00000120659
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION,2,107,0.018691588785046728,0.7111622086769632,0.6480078146707435,51561/161882,IL23A/ZFPM1,ENSG00000110944/ENSG00000179588
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_BODY_MORPHOGENESIS,1,46,0.021739130434782608,0.7111622086769632,0.6480078146707435,4621,MYH3,ENSG00000109063
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_BROWN_FAT_CELL_DIFFERENTIATION,1,46,0.021739130434782608,0.7111622086769632,0.6480078146707435,5997,RGS2,ENSG00000116741
