category,subcategory,group,size.group,size.overlap.category,size.category,Description,size.overlap.term,size.term,k.K,p.adjust,qvalue,ENTREZIDs,SYMBOLs,ENSEMBLIDs
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL6_KO_MACROPHAGE_45MIN_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,3184/375743/79094/51571,HNRNPD/PTAR1/CHAC1/FAM49B,ENSG00000138668/ENSG00000188647/ENSG00000128965/ENSG00000153310
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL6_KO_MACROPHAGE_45MIN_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,5595/5636/122786/23048,MAPK3/PRPSAP2/FRMD6/FNBP1,ENSG00000102882/ENSG00000141127/ENSG00000139926/ENSG00000187239
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5589_LPS_VS_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,51129/124583/161176/26230,ANGPTL4/CANT1/SYNE3/TIAM2,ENSG00000167772/ENSG00000171302/ENSG00000176438/ENSG00000146426
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5589_LPS_VS_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,23108/64407/57211/3684,RAP1GAP2/RGS18/ADGRG6/ITGAM,ENSG00000132359/ENSG00000150681/ENSG00000112414/ENSG00000169896
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5589_LPS_VS_LPS_AND_IL6_STIM_IL10_KO_MACROPHAGE_45MIN_DN,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,10959/84524/83448/79805,TMED2/ZC3H8/PUS7L/VASH2,ENSG00000086598/ENSG00000144161/ENSG00000129317/ENSG00000143494
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5589_LPS_VS_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_DN,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,51129/8880/92014/5578,ANGPTL4/FUBP1/SLC25A51/PRKCA,ENSG00000167772/ENSG00000162613/ENSG00000122696/ENSG00000154229
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5589_UNSTIM_VS_45MIN_LPS_AND_IL6_STIM_MACROPHAGE_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,123879/22905/5154/8880,DCUN1D3/EPN2/PDGFA/FUBP1,ENSG00000188215/ENSG00000072134/ENSG00000197461/ENSG00000162613
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5589_WT_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_DN,3,121,0.024793388429752067,0.6177520428415475,0.5313446839048409,7087/92014/79805,ICAM5/SLC25A51/VASH2,ENSG00000105376/ENSG00000122696/ENSG00000143494
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5589_WT_VS_IL10_KO_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,10343/3839/51129/3603,PKDREJ/KPNA3/ANGPTL4/IL16,ENSG00000130943/ENSG00000102753/ENSG00000167772/ENSG00000172349
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5589_WT_VS_IL6_KO_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_DN,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,1000/51129/124583/92014,CDH2/ANGPTL4/CANT1/SLC25A51,ENSG00000170558/ENSG00000167772/ENSG00000171302/ENSG00000122696
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5589_WT_VS_IL6_KO_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_UP,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,84699/7380/54549/3687,CREB3L3/UPK3A/SDK2/ITGAX,ENSG00000060566/ENSG00000100373/ENSG00000069188/ENSG00000140678
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5589_WT_VS_IL6_KO_LPS_STIM_MACROPHAGE_180MIN_UP,3,138,0.021739130434782608,0.6177520428415475,0.5313446839048409,90637/399694/54821,ZFAND2A/SHC4/ERCC6L,ENSG00000178381/ENSG00000185634/ENSG00000186871
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5589_WT_VS_IL6_KO_LPS_STIM_MACROPHAGE_45MIN_UP,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,673/57178/92014/84524,BRAF/ZMIZ1/SLC25A51/ZC3H8,ENSG00000157764/ENSG00000108175/ENSG00000122696/ENSG00000144161
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5679_CTRL_VS_PPARG_LIGAND_ROSIGLITAZONE_AND_RARA_AGONIST_AM580_TREATED_DC_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,4851/26225/3184/51322,NOTCH1/ARL5A/HNRNPD/WAC,ENSG00000148400/ENSG00000162980/ENSG00000138668/ENSG00000095787
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5960_TH1_VS_ANERGIC_TH1_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,943/8880/6474/5578,TNFRSF8/FUBP1/SHOX2/PRKCA,ENSG00000120949/ENSG00000162613/ENSG00000168779/ENSG00000154229
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6092_UNSTIM_VS_IFNG_STIM_AND_B_BURGDORFERI_INF_ENDOTHELIAL_CELL_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,7039/54550/26230/84915,TGFA/NECAB2/TIAM2/FAM222A,ENSG00000163235/ENSG00000103154/ENSG00000146426/ENSG00000139438
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6092_UNSTIM_VS_IFNG_STIM_AND_B_BURGDORFERI_INF_ENDOTHELIAL_CELL_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,221711/148641/83448/26261,SYCP2L/SLC35F3/PUS7L/FBXO24,ENSG00000153157/ENSG00000183780/ENSG00000129317/ENSG00000106336
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6092_UNSTIM_VS_IFNG_STIM_ENDOTHELIAL_CELL_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,90637/399694/2323/84440,ZFAND2A/SHC4/FLT3LG/RAB11FIP4,ENSG00000178381/ENSG00000185634/ENSG00000090554/ENSG00000131242
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6259_BCELL_VS_CD8_TCELL_DN,4,198,0.020202020202020204,0.6177520428415475,0.5313446839048409,7443/375387/26019/375704,VRK1/NRROS/UPF2/ENHO,ENSG00000100749/ENSG00000174004/ENSG00000151461/ENSG00000168913
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6259_CD4_TCELL_VS_CD8_TCELL_UP,4,187,0.0213903743315508,0.6177520428415475,0.5313446839048409,51129/128553/6354/3687,ANGPTL4/TSHZ2/CCL7/ITGAX,ENSG00000167772/ENSG00000182463/ENSG00000108688/ENSG00000140678
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6259_DEC205_POS_DC_VS_BCELL_DN,4,171,0.023391812865497075,0.6177520428415475,0.5313446839048409,9111/3976/6624/5706,NMI/LIF/FSCN1/PSMC6,ENSG00000123609/ENSG00000128342/ENSG00000075618/ENSG00000100519
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6259_DEC205_POS_DC_VS_CD4_TCELL_UP,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,1000/153830/79000/6753,CDH2/RNF145/AUNIP/SSTR3,ENSG00000170558/ENSG00000145860/ENSG00000127423/ENSG00000278195
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6259_FLT3L_INDUCED_DEC205_POS_DC_VS_CD4_TCELL_DN,3,132,0.022727272727272728,0.6177520428415475,0.5313446839048409,139886/54549/84915,SPIN4/SDK2/FAM222A,ENSG00000186767/ENSG00000069188/ENSG00000139438
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6269_FLU_VS_STREP_PNEUMO_INF_PBMC_UP,4,171,0.023391812865497075,0.6177520428415475,0.5313446839048409,9111/7398/9749/10581,NMI/USP1/PHACTR2/IFITM2,ENSG00000123609/ENSG00000162607/ENSG00000112419/ENSG00000185201
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6566_STRONG_VS_WEAK_DC_STIMULATED_CD4_TCELL_UP,4,191,0.020942408376963352,0.6177520428415475,0.5313446839048409,9111/671/3043/54549,NMI/BPI/HBB/SDK2,ENSG00000123609/ENSG00000101425/ENSG00000244734/ENSG00000069188
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6674_CPG_VS_CPG_AND_ANTI_IGM_STIM_BCELL_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,123879/79094/51571/54602,DCUN1D3/CHAC1/FAM49B/NDFIP2,ENSG00000188215/ENSG00000128965/ENSG00000153310/ENSG00000102471
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6875_TCONV_VS_TREG_UP,4,198,0.020202020202020204,0.6177520428415475,0.5313446839048409,55840/286827/79683/254065,EAF2/TRIM59/ZDHHC14/BRWD3,ENSG00000145088/ENSG00000213186/ENSG00000175048/ENSG00000165288
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE6875_WT_VS_FOXP3_KO_TREG_UP,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,55904/5600/10905/54518,KMT2E/MAPK11/MAN1A2/APBB1IP,ENSG00000005483/ENSG00000185386/ENSG00000198162/ENSG00000077420
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7218_UNSTIM_VS_ANTIGEN_STIM_THROUGH_IGM_BCELL_DN,3,120,0.025,0.6177520428415475,0.5313446839048409,27197/91746/91746/5646,GPR82/YTHDC1/YTHDC1/PRSS3,ENSG00000171657/ENSG00000083896/ENSG00000275272/ENSG00000010438
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7459_UNTREATED_VS_IL6_TREATED_ACT_CD4_TCELL_UP,3,138,0.021739130434782608,0.6177520428415475,0.5313446839048409,340152/2649/153830,ZC3H12D/NR6A1/RNF145,ENSG00000178199/ENSG00000148200/ENSG00000145860
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7460_CTRL_VS_FOXP3_OVEREXPR_TCONV_UP,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,1815/1815/3578/192683/94086,DRD4/DRD4/IL9/SCAMP5/HSPB9,ENSG00000069696/ENSG00000276825/ENSG00000145839/ENSG00000198794/ENSG00000260325
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7460_FOXP3_MUT_VS_WT_ACT_TCONV_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,6883/4094/3586/401612,TAF12/MAF/IL10/SLC25A53,ENSG00000120656/ENSG00000178573/ENSG00000136634/ENSG00000269743
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7460_TCONV_VS_TREG_LN_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,8808/619373/9586/83448,IL1RL2/MBOAT4/CREB5/PUS7L,ENSG00000115598/ENSG00000177669/ENSG00000146592/ENSG00000129317
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7460_TREG_VS_TCONV_ACT_DN,4,197,0.02030456852791878,0.6177520428415475,0.5313446839048409,8808/818/92014/63035,IL1RL2/CAMK2G/SLC25A51/BCORL1,ENSG00000115598/ENSG00000148660/ENSG00000122696/ENSG00000085185
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7460_WT_VS_FOXP3_HET_ACT_TCONV_UP,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,2012/619373/256364/23151,EMP1/MBOAT4/EML3/GRAMD4,ENSG00000134531/ENSG00000177669/ENSG00000149499/ENSG00000075240
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7509_UNSTIM_VS_TNFA_IL1B_IL6_PGE_STIM_DC_UP,4,188,0.02127659574468085,0.6177520428415475,0.5313446839048409,11222/11051/90637/54821,MRPL3/NUDT21/ZFAND2A/ERCC6L,ENSG00000114686/ENSG00000167005/ENSG00000178381/ENSG00000186871
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7548_DAY7_VS_DAY28_PCC_IMMUNIZATION_CD4_TCELL_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,8477/654/57178/23151,GPR65/BMP6/ZMIZ1/GRAMD4,ENSG00000140030/ENSG00000153162/ENSG00000108175/ENSG00000075240
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7548_NAIVE_VS_DAY28_PCC_IMMUNIZATION_CD4_TCELL_UP,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,23468/5624/114932/7091,CBX5/PROC/MRFAP1L1/TLE4,ENSG00000094916/ENSG00000115718/ENSG00000178988/ENSG00000106829
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7568_IL4_VS_IL4_AND_TGFB_TREATED_MACROPHAGE_24H_DN,4,188,0.02127659574468085,0.6177520428415475,0.5313446839048409,3839/943/55573/8880,KPNA3/TNFRSF8/CDV3/FUBP1,ENSG00000102753/ENSG00000120949/ENSG00000091527/ENSG00000162613
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7764_IL15_NK_CELL_24H_VS_SPLENOCYTE_DN,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,5997/5706/29993/10581,RGS2/PSMC6/PACSIN1/IFITM2,ENSG00000116741/ENSG00000100519/ENSG00000124507/ENSG00000185201
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7764_IL15_TREATED_VS_CTRL_NK_CELL_24H_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,990/115106/79915/10797,CDC6/HAUS1/ATAD5/MTHFD2,ENSG00000094804/ENSG00000152240/ENSG00000176208/ENSG00000065911
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7831_1H_VS_4H_CPG_STIM_PDC_DN,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,8477/54821/122786/26548,GPR65/ERCC6L/FRMD6/ITGB1BP2,ENSG00000140030/ENSG00000186871/ENSG00000139926/ENSG00000147166
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7831_1H_VS_4H_INFLUENZA_STIM_PDC_DN,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,29802/4851/3575/401612,VPREB3/NOTCH1/IL7R/SLC25A53,ENSG00000128218/ENSG00000148400/ENSG00000168685/ENSG00000269743
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7831_UNSTIM_VS_CPG_STIM_PDC_1H_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,3575/123879/57149/84133,IL7R/DCUN1D3/LYRM1/ZNRF3,ENSG00000168685/ENSG00000188215/ENSG00000102897/ENSG00000183579
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7852_TREG_VS_TCONV_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,8808/619373/161882/7091,IL1RL2/MBOAT4/ZFPM1/TLE4,ENSG00000115598/ENSG00000177669/ENSG00000179588/ENSG00000106829
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE7852_TREG_VS_TCONV_LN_DN,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,8808/619373/83448/94086,IL1RL2/MBOAT4/PUS7L/HSPB9,ENSG00000115598/ENSG00000177669/ENSG00000129317/ENSG00000260325
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE8621_LPS_STIM_VS_LPS_PRIMED_AND_LPS_STIM_MACROPHAGE_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,29802/161882/9911/9181,VPREB3/ZFPM1/TMCC2/ARHGEF2,ENSG00000128218/ENSG00000179588/ENSG00000133069/ENSG00000116584
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE8621_UNSTIM_VS_LPS_STIM_MACROPHAGE_DN,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,80306/9111/6295/6295/143686,MED28/NMI/SAG/SAG/SESN3,ENSG00000118579/ENSG00000123609/ENSG00000130561/ENSG00000281857/ENSG00000149212
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE8685_IL2_ACT_IL2_STARVED_VS_IL21_ACT_IL2_STARVED_CD4_TCELL_UP,4,175,0.022857142857142857,0.6177520428415475,0.5313446839048409,2274/5578/256987/25816,FHL2/PRKCA/SERINC5/TNFAIP8,ENSG00000115641/ENSG00000154229/ENSG00000164300/ENSG00000145779
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE8685_IL2_STARVED_VS_IL2_ACT_IL2_STARVED_CD4_TCELL_DN,4,198,0.020202020202020204,0.6177520428415475,0.5313446839048409,140707/26135/55635/10001,BRI3BP/SERBP1/DEPDC1/MED6,ENSG00000184992/ENSG00000142864/ENSG00000024526/ENSG00000133997
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE8835_CD4_VS_CD8_TCELL_DN,4,198,0.020202020202020204,0.6177520428415475,0.5313446839048409,202559/151473/7039/3787,KHDRBS2/SLC16A14/TGFA/KCNS1,ENSG00000112232/ENSG00000163053/ENSG00000163235/ENSG00000124134
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE8868_SPLEEN_VS_INTESTINE_CD11B_POS_CD11C_NEG_DC_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,969/580/10206/192683,CD69/BARD1/TRIM13/SCAMP5,ENSG00000110848/ENSG00000138376/ENSG00000204977/ENSG00000198794
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE8868_SPLEEN_VS_INTESTINE_CD11B_POS_CD11C_NEG_DC_UP,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,5997/161176/258010/126308,RGS2/SYNE3/SVIP/MOB3A,ENSG00000116741/ENSG00000176438/ENSG00000198168/ENSG00000172081
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_24H_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,112939/6037/818/26996,"NACC1/RNASE3/CAMK2G/GPR160",ENSG00000160877/ENSG00000169397/ENSG00000148660/ENSG00000173890
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9006_HEALTHY_VS_TYPE_1_DIABETES_PBMC_AT_DX_UP,4,198,0.020202020202020204,0.6177520428415475,0.5313446839048409,29789/5154/7168/9315,OLA1/PDGFA/TPM1/NREP,ENSG00000138430/ENSG00000197461/ENSG00000140416/ENSG00000134986
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9006_TYPE_1_DIABETES_AT_DX_VS_1MONTH_POST_DX_PBMC_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,11014/1017/23151/9802,KDELR2/CDK2/GRAMD4/DAZAP2,ENSG00000136240/ENSG00000123374/ENSG00000075240/ENSG00000183283
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9037_CTRL_VS_LPS_1H_STIM_BMDM_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,4232/3043/122786/27,MEST/HBB/FRMD6/ABL2,ENSG00000106484/ENSG00000244734/ENSG00000139926/ENSG00000143322
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9037_WT_VS_IRAK4_KO_LPS_4H_STIM_BMDM_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,23598/818/348235/80143,PATZ1/CAMK2G/SKA2/SIKE1,ENSG00000100105/ENSG00000148660/ENSG00000182628/ENSG00000052723
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9239_CTRL_VS_TNF_INHIBITOR_TREATED_DC_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,4320/4320/54821/59269/79000,MMP11/MMP11/ERCC6L/HIVEP3/AUNIP,ENSG00000099953/ENSG00000275365/ENSG00000186871/ENSG00000127124/ENSG00000127423
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9316_IL6_KO_VS_IFNG_KO_INVIVO_EXPANDED_CD4_TCELL_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,1000/192683/80143/3687,CDH2/SCAMP5/SIKE1/ITGAX,ENSG00000170558/ENSG00000198794/ENSG00000052723/ENSG00000140678
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9509_10MIN_VS_30MIN_LPS_STIM_IL10_KO_MACROPHAGE_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,10959/23406/2000/89822,TMED2/COTL1/ELF4/KCNK17,ENSG00000086598/ENSG00000103187/ENSG00000102034/ENSG00000124780
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9601_UNTREATED_VS_NFKB_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_DN,4,174,0.022988505747126436,0.6177520428415475,0.5313446839048409,8808/91746/91746/24147/153830,IL1RL2/YTHDC1/YTHDC1/FJX1/RNF145,ENSG00000115598/ENSG00000083896/ENSG00000275272/ENSG00000179431/ENSG00000145860
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9650_EFFECTOR_VS_MEMORY_CD8_TCELL_UP,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,1017/2274/3684/3687,CDK2/FHL2/ITGAM/ITGAX,ENSG00000123374/ENSG00000115641/ENSG00000169896/ENSG00000140678
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9650_NAIVE_VS_EFF_CD8_TCELL_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,4851/3575/10333/23077,NOTCH1/IL7R/TLR6/MYCBP2,ENSG00000148400/ENSG00000168685/ENSG00000174130/ENSG00000005810
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9650_NAIVE_VS_EXHAUSTED_CD8_TCELL_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,10923/1510/6118/24147,SUB1/CTSE/RPA2/FJX1,ENSG00000113387/ENSG00000196188/ENSG00000117748/ENSG00000179431
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9650_NAIVE_VS_MEMORY_CD8_TCELL_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,1017/54965/5089/5089/5089/5089/5089/5089/5089/10333,CDK2/PIGX/PBX2/PBX2/PBX2/PBX2/PBX2/PBX2/PBX2/TLR6,ENSG00000123374/ENSG00000163964/ENSG00000204304/ENSG00000224952/ENSG00000225987/ENSG00000236353/ENSG00000206315/ENSG00000232005/ENSG00000237344/ENSG00000174130
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9878_CTRL_VS_EBF_TRANSDUCED_PAX5_KO_PRO_BCELL_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,57161/161882/258010/2120,PELI2/ZFPM1/SVIP/ETV6,ENSG00000139946/ENSG00000179588/ENSG00000198168/ENSG00000139083
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9946_IMMATURE_VS_MATURE_STIMULATORY_DC_UP,3,137,0.021897810218978103,0.6177520428415475,0.5313446839048409,51720/55884/3987,UIMC1/WSB2/LIMS1,ENSG00000087206/ENSG00000176871/ENSG00000169756
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9946_LISTERIA_INF_MATURE_VS_PROSTAGLANDINE2_TREATED_MATURE_DC_UP,3,134,0.022388059701492536,0.6177520428415475,0.5313446839048409,64407/83876/4703,RGS18/MRO/NEB,ENSG00000150681/ENSG00000134042/ENSG00000183091
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9960_HEALTHY_VS_SEPSIS_PBMC_DN,4,185,0.021621621621621623,0.6177520428415475,0.5313446839048409,5595/162387/7398/6295/6295,MAPK3/MFSD6L/USP1/SAG/SAG,ENSG00000102882/ENSG00000185156/ENSG00000162607/ENSG00000130561/ENSG00000281857
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9988_ANTI_TREM1_AND_LPS_VS_CTRL_TREATED_MONOCYTES_DN,4,197,0.02030456852791878,0.6177520428415475,0.5313446839048409,23031/9595/678/84440,MAST3/CYTIP/ZFP36L2/RAB11FIP4,ENSG00000099308/ENSG00000115165/ENSG00000152518/ENSG00000131242
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9988_ANTI_TREM1_VS_ANTI_TREM1_AND_LPS_MONOCYTE_UP,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,80306/9595/55573/284613,MED28/CYTIP/CDV3/CYB561D1,ENSG00000118579/ENSG00000115165/ENSG00000091527/ENSG00000174151
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE9988_ANTI_TREM1_VS_LPS_MONOCYTE_UP,4,198,0.020202020202020204,0.6177520428415475,0.5313446839048409,2012/56675/375387/3687,EMP1/NRIP3/NRROS/ITGAX,ENSG00000134531/ENSG00000175352/ENSG00000174004/ENSG00000140678
C7,VAX,STRING.cluster,380,348,21341,HARALAMBIEVA_PBMC_TIV_AGE_50_74YO_CORRELATED_WITH_MEMORY_B_CELL_RESPONSE_28DY_NEGATIVE,1,25,0.04,0.6177520428415475,0.5313446839048409,54602,NDFIP2,ENSG00000102471
C7,VAX,STRING.cluster,380,348,21341,HOEK_MYELOID_DENDRITIC_CELL_2011_2012_TIV_ADULT_7DY_UP,1,27,0.037037037037037035,0.6177520428415475,0.5313446839048409,6283,S100A12,ENSG00000163221
C7,VAX,STRING.cluster,380,348,21341,HOEK_NK_CELL_2011_2012_TIV_ADULT_3DY_UP,1,23,0.043478260869565216,0.6177520428415475,0.5313446839048409,27197,GPR82,ENSG00000171657
C7,VAX,STRING.cluster,380,348,21341,HOFT_CD4_POSITIVE_ALPHA_BETA_MEMORY_T_CELL_BCG_VACCINE_AGE_18_45YO_56D_TOP_100_DEG_AFTER_IN_VITRO_RE_STIMULATION_UP,1,24,0.041666666666666664,0.6177520428415475,0.5313446839048409,221476,PI16,ENSG00000164530
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,KAECH_DAY8_EFF_VS_DAY15_EFF_CD8_TCELL_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,8312/643/3575/3043,AXIN1/CXCR5/IL7R/HBB,ENSG00000103126/ENSG00000160683/ENSG00000168685/ENSG00000244734
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,KAECH_NAIVE_VS_DAY8_EFF_CD8_TCELL_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,4851/3575/10333/23077,NOTCH1/IL7R/TLR6/MYCBP2,ENSG00000148400/ENSG00000168685/ENSG00000174130/ENSG00000005810
C7,VAX,STRING.cluster,380,348,21341,LI_PBMC_MENACTRA_AGE_18_45YO_ANTI_DT_ANTIBODY_CORRELATION_PROFILE_3DY_UP,1,27,0.037037037037037035,0.6177520428415475,0.5313446839048409,3440,IFNA2,ENSG00000188379
C7,VAX,STRING.cluster,380,348,21341,LI_PBMC_MENACTRA_AGE_18_45YO_ANTI_POLYSACCHARIDE_ANTIBODY_CORRELATION_PROFILE_3DY_UP,1,32,0.03125,0.6177520428415475,0.5313446839048409,3440,IFNA2,ENSG00000188379
C7,VAX,STRING.cluster,380,348,21341,LI_PBMC_MENACTRA_AGE_18_45YO_CORRELATED_WITH_ANTI_DT_ANTIBODY_3DY_NEGATIVE,1,27,0.037037037037037035,0.6177520428415475,0.5313446839048409,51561,IL23A,ENSG00000110944
C7,VAX,STRING.cluster,380,348,21341,LI_PBMC_MENOMUNE_A_C_Y_W_135_AGE_18_45YO_3DY_UP,1,29,0.034482758620689655,0.6177520428415475,0.5313446839048409,3440,IFNA2,ENSG00000188379
