category,subcategory,group,size.group,size.overlap.category,size.category,Description,size.overlap.term,size.term,k.K,p.adjust,qvalue,ENTREZIDs,SYMBOLs,ENSEMBLIDs
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,1,51,0.0196078431372549,0.7545791495052415,0.6998995009903689,10381,TUBB3,ENSG00000258947
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE,1,51,0.0196078431372549,0.7545791495052415,0.6998995009903689,6853,SYN1,ENSG00000008056
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_STARCH_AND_SUCROSE_METABOLISM,1,52,0.019230769230769232,0.7587545956095868,0.7037723785364284,5837,PYGM,ENSG00000068976
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_TASTE_TRANSDUCTION,1,52,0.019230769230769232,0.7587545956095868,0.7037723785364284,50840/50840/50840,TAS2R14/TAS2R14/TAS2R14,ENSG00000212127/ENSG00000261984/ENSG00000276541
C2,CP:PID,STRING.cluster,380,226,11688,PID_KIT_PATHWAY,1,52,0.019230769230769232,0.7587545956095868,0.7037723785364284,5595,MAPK3,ENSG00000102882
C2,CP:PID,STRING.cluster,380,226,11688,PID_PTP1B_PATHWAY,1,52,0.019230769230769232,0.7587545956095868,0.7037723785364284,1000,CDH2,ENSG00000170558
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_DEFENSINS,1,52,0.019230769230769232,0.7587545956095868,0.7037723785364284,5646,PRSS3,ENSG00000010438
C2,CP:PID,STRING.cluster,380,226,11688,PID_CD8_TCR_PATHWAY,1,53,0.018867924528301886,0.7649977846031559,0.7095631625304636,5578,PRKCA,ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,1,53,0.018867924528301886,0.7649977846031559,0.7095631625304636,10381,TUBB3,ENSG00000258947
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TELOMERE_MAINTENANCE,2,113,0.017699115044247787,0.7649977846031559,0.7095631625304636,1017/6118,CDK2/RPA2,ENSG00000123374/ENSG00000117748
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_ARGININE_AND_PROLINE_METABOLISM,1,54,0.018518518518518517,0.766478541829901,0.7109366185088938,4953,ODC1,ENSG00000115758
C2,CP:PID,STRING.cluster,380,226,11688,PID_RAC1_PATHWAY,1,54,0.018518518518518517,0.766478541829901,0.7109366185088938,10096,ACTR3,ENSG00000115091
C2,CP:PID,STRING.cluster,380,226,11688,PID_TAP63_PATHWAY,1,54,0.018518518518518517,0.766478541829901,0.7109366185088938,7421,VDR,ENSG00000111424
C2,CP:PID,STRING.cluster,380,226,11688,PID_TGFBR_PATHWAY,1,54,0.018518518518518517,0.766478541829901,0.7109366185088938,8312,AXIN1,ENSG00000103126
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_INTRAFLAGELLAR_TRANSPORT,1,54,0.018518518518518517,0.766478541829901,0.7109366185088938,10381,TUBB3,ENSG00000258947
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,3,172,0.01744186046511628,0.766478541829901,0.7109366185088938,26019/5706/9861,UPF2/PSMC6/PSMD6,ENSG00000151461/ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R,1,54,0.018518518518518517,0.766478541829901,0.7109366185088938,2323,FLT3LG,ENSG00000090554
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_BASAL_CELL_CARCINOMA,1,55,0.01818181818181818,0.7665794298942893,0.7110301958439785,8312,AXIN1,ENSG00000103126
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,1,55,0.01818181818181818,0.7665794298942893,0.7110301958439785,3440,IFNA2,ENSG00000188379
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,1,55,0.01818181818181818,0.7665794298942893,0.7110301958439785,221914,GPC2,ENSG00000213420
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_HIV_INFECTION,4,231,0.017316017316017316,0.7665794298942893,0.7110301958439785,6883/2961/5706/9861,TAF12/GTF2E2/PSMC6/PSMD6,ENSG00000120656/ENSG00000197265/ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,1,55,0.01818181818181818,0.7665794298942893,0.7110301958439785,5595,MAPK3,ENSG00000102882
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,1,55,0.01818181818181818,0.7665794298942893,0.7110301958439785,818,CAMK2G,ENSG00000148660
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE,1,55,0.01818181818181818,0.7665794298942893,0.7110301958439785,79944,L2HGDH,ENSG00000087299
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,1,55,0.01818181818181818,0.7665794298942893,0.7110301958439785,4802,NFYC,ENSG00000066136
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RHOJ_GTPASE_CYCLE,1,55,0.01818181818181818,0.7665794298942893,0.7110301958439785,23048,FNBP1,ENSG00000187239
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PARASITE_INFECTION,2,116,0.017241379310344827,0.7668265486158776,0.7112594074118286,5595/10096,MAPK3/ACTR3,ENSG00000102882/ENSG00000115091
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_HEDGEHOG_SIGNALING_PATHWAY,1,56,0.017857142857142856,0.769953775841478,0.714160023968907,654,BMP6,ENSG00000153162
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,3,176,0.017045454545454544,0.769953775841478,0.714160023968907,5244/5706/9861,ABCB4/PSMC6/PSMD6,ENSG00000005471/ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NEUREXINS_AND_NEUROLIGINS,1,56,0.017857142857142856,0.769953775841478,0.714160023968907,57596,BEGAIN,ENSG00000183092
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,1,56,0.017857142857142856,0.769953775841478,0.714160023968907,5600,MAPK11,ENSG00000185386
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR,1,57,0.017543859649122806,0.7765948755402727,0.7203198845590936,10381,TUBB3,ENSG00000258947
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_ARACHIDONIC_ACID_METABOLISM,1,58,0.017241379310344827,0.7804659809284555,0.7239104750640747,5730,PTGDS,ENSG00000107317
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_APOPTOSIS,3,179,0.01675977653631285,0.7804659809284555,0.7239104750640747,5595/5706/9861,MAPK3/PSMC6/PSMD6,ENSG00000102882/ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX,1,58,0.017241379310344827,0.7804659809284555,0.7239104750640747,55840,EAF2,ENSG00000145088
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_ERBB4,1,58,0.017241379310344827,0.7804659809284555,0.7239104750640747,3084,NRG1,ENSG00000157168
C2,CP:PID,STRING.cluster,380,226,11688,PID_FAK_PATHWAY,1,59,0.01694915254237288,0.784161788045992,0.7273384700716448,673,BRAF,ENSG00000157764
C2,CP:PID,STRING.cluster,380,226,11688,PID_P53_REGULATION_PATHWAY,1,59,0.01694915254237288,0.784161788045992,0.7273384700716448,1017,CDK2,ENSG00000123374
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ARACHIDONIC_ACID_METABOLISM,1,59,0.01694915254237288,0.784161788045992,0.7273384700716448,5730,PTGDS,ENSG00000107317
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS,1,59,0.01694915254237288,0.784161788045992,0.7273384700716448,51322,WAC,ENSG00000095787
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,1,60,0.016666666666666666,0.7889424945193807,0.7317727485397154,8664,EIF3D,ENSG00000100353
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_GABA_RECEPTOR_ACTIVATION,1,60,0.016666666666666666,0.7889424945193807,0.7317727485397154,2550/2550/2550/2550/2550/2550/2550,GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1,ENSG00000204681/ENSG00000206511/ENSG00000232569/ENSG00000232632/ENSG00000206466/ENSG00000237051/ENSG00000237112
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,2,123,0.016260162601626018,0.7889424945193807,0.7317727485397154,5646/10797,PRSS3/MTHFD2,ENSG00000010438/ENSG00000065911
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,4,242,0.01652892561983471,0.789273061031296,0.7320793609565645,11051/3184/6434/7884,NUDT21/HNRNPD/TRA2B/SLBP,ENSG00000167005/ENSG00000138668/ENSG00000136527/ENSG00000163950
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_KINESINS,1,61,0.01639344262295082,0.7910474537355489,0.7337251744793497,10381,TUBB3,ENSG00000258947
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,2,124,0.016129032258064516,0.7910474537355489,0.7337251744793497,5624/1000,PROC/CDH2,ENSG00000115718/ENSG00000170558
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,1,61,0.01639344262295082,0.7910474537355489,0.7337251744793497,5595,MAPK3,ENSG00000102882
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TCR_SIGNALING,2,124,0.016129032258064516,0.7910474537355489,0.7337251744793497,5706/9861,PSMC6/PSMD6,ENSG00000100519/ENSG00000163636
C2,CP:PID,STRING.cluster,380,226,11688,PID_IL12_2PATHWAY,1,62,0.016129032258064516,0.7963519317710682,0.7386452700485272,5530,PPP3CA,ENSG00000138814
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,2,126,0.015873015873015872,0.7963519317710682,0.7386452700485272,10381/1510,TUBB3/CTSE,ENSG00000258947/ENSG00000196188
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,2,126,0.015873015873015872,0.7963519317710682,0.7386452700485272,5595/5600,MAPK3/MAPK11,ENSG00000102882/ENSG00000185386
C2,CP:PID,STRING.cluster,380,226,11688,PID_MYC_REPRESS_PATHWAY,1,63,0.015873015873015872,0.7981579548000332,0.740320421843509,4802,NFYC,ENSG00000066136
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_MRNA_SPLICING,3,188,0.015957446808510637,0.7981579548000332,0.740320421843509,11051/3184/6434,NUDT21/HNRNPD/TRA2B,ENSG00000167005/ENSG00000138668/ENSG00000136527
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,1,63,0.015873015873015872,0.7981579548000332,0.740320421843509,5595,MAPK3,ENSG00000102882
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,6,363,0.01652892561983471,0.7981579548000332,0.740320421843509,580/6883/1017/5600/6118/143686,BARD1/TAF12/CDK2/MAPK11/RPA2/SESN3,ENSG00000138376/ENSG00000120656/ENSG00000123374/ENSG00000185386/ENSG00000117748/ENSG00000149212
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,3,189,0.015873015873015872,0.800882996038751,0.7428479963257981,221914/5646/10797,GPC2/PRSS3/MTHFD2,ENSG00000213420/ENSG00000010438/ENSG00000065911
C2,CP:PID,STRING.cluster,380,226,11688,PID_ERA_GENOMIC_PATHWAY,1,64,0.015625,0.8010492314307077,0.7430021856748593,286827,TRIM59,ENSG00000213186
C2,CP:PID,STRING.cluster,380,226,11688,PID_TCR_PATHWAY,1,64,0.015625,0.8010492314307077,0.7430021856748593,5578,PRKCA,ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_COLLAGEN_DEGRADATION,1,64,0.015625,0.8010492314307077,0.7430021856748593,4320/4320,MMP11/MMP11,ENSG00000099953/ENSG00000275365
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_AXON_GUIDANCE,2,129,0.015503875968992248,0.8022788534223899,0.7441427046236662,5595/5530,MAPK3/PPP3CA,ENSG00000102882/ENSG00000138814
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,3,191,0.015706806282722512,0.804023730399593,0.7457611412402023,7087/10666/4345,ICAM5/CD226/CD200,ENSG00000105376/ENSG00000150637/ENSG00000091972
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RAB_GERANYLGERANYLATION,1,65,0.015384615384615385,0.8041231662576737,0.7458533716013206,57799,RAB40C,ENSG00000197562
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,2,130,0.015384615384615385,0.8041231662576737,0.7458533716013206,5706/9861,PSMC6/PSMD6,ENSG00000100519/ENSG00000163636
C2,CP:PID,STRING.cluster,380,226,11688,PID_HDAC_CLASSI_PATHWAY,1,66,0.015151515151515152,0.8063940126030561,0.7479596638637042,161882,ZFPM1,ENSG00000179588
C2,CP:PID,STRING.cluster,380,226,11688,PID_HIF1_TFPATHWAY,1,66,0.015151515151515152,0.8063940126030561,0.7479596638637042,7422,VEGFA,ENSG00000112715
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_FOXO_MEDIATED_TRANSCRIPTION,1,66,0.015151515151515152,0.8063940126030561,0.7479596638637042,4802,NFYC,ENSG00000066136
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,2,131,0.015267175572519083,0.8063940126030561,0.7479596638637042,5706/9861,PSMC6/PSMD6,ENSG00000100519/ENSG00000163636
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_TIGHT_JUNCTION,2,132,0.015151515151515152,0.8084871970318153,0.7499011682613939,5578/4621,PRKCA/MYH3,ENSG00000154229/ENSG00000109063
C2,CP:PID,STRING.cluster,380,226,11688,PID_TELOMERASE_PATHWAY,1,67,0.014925373134328358,0.8105897767952694,0.7518513871724238,5595,MAPK3,ENSG00000102882
C2,CP:PID,STRING.cluster,380,226,11688,PID_P75_NTR_PATHWAY,1,68,0.014705882352941176,0.8146531318824065,0.7556202962387539,4914,NTRK1,ENSG00000198400
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS,1,68,0.014705882352941176,0.8146531318824065,0.7556202962387539,4851,NOTCH1,ENSG00000148400
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_PPAR_SIGNALING_PATHWAY,1,69,0.014492753623188406,0.8185871274699084,0.7592692196822338,51129,ANGPTL4,ENSG00000167772
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA,1,69,0.014492753623188406,0.8185871274699084,0.7592692196822338,3043,HBB,ENSG00000244734
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RHOB_GTPASE_CYCLE,1,70,0.014285714285714285,0.8232714984737511,0.7636141435118852,9181,ARHGEF2,ENSG00000116584
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION,1,71,0.014084507042253521,0.826957706690917,0.7670332351915753,2206,MS4A2,ENSG00000149534
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS,1,71,0.014084507042253521,0.826957706690917,0.7670332351915753,23468,CBX5,ENSG00000094916
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CILIUM_ASSEMBLY,3,202,0.01485148514851485,0.8284036044407032,0.7683743577421014,115106/10381/6753,HAUS1/TUBB3/SSTR3,ENSG00000152240/ENSG00000258947/ENSG00000278195
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_AURKA_ACTIVATION_BY_TPX2,1,72,0.013888888888888888,0.8296042646195343,0.7694880135601477,115106,HAUS1,ENSG00000152240
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CHROMOSOME_MAINTENANCE,2,140,0.014285714285714285,0.8296042646195343,0.7694880135601477,1017/6118,CDK2/RPA2,ENSG00000123374/ENSG00000117748
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_GENE_SILENCING_BY_RNA,2,140,0.014285714285714285,0.8296042646195343,0.7694880135601477,201164/4603,PLD6/MYBL1,ENSG00000179598/ENSG00000185697
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,1,72,0.013888888888888888,0.8296042646195343,0.7694880135601477,10381,TUBB3,ENSG00000258947
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_ADHERENS_JUNCTION,1,73,0.0136986301369863,0.8307784173960042,0.7705770828020909,5595,MAPK3,ENSG00000102882
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_DEATH_RECEPTOR_SIGNALLING,2,141,0.014184397163120567,0.8307784173960042,0.7705770828020909,9181/26230,ARHGEF2/TIAM2,ENSG00000116584/ENSG00000146426
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,1,73,0.0136986301369863,0.8307784173960042,0.7705770828020909,1024,CDK8,ENSG00000132964
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RHOG_GTPASE_CYCLE,1,74,0.013513513513513514,0.8346560261724097,0.7741737054352785,26030,PLEKHG3,ENSG00000126822
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_DISEASES_OF_GLYCOSYLATION,2,143,0.013986013986013986,0.8355922144716931,0.77504205400273,4851/221914,NOTCH1/GPC2,ENSG00000148400/ENSG00000213420
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,2,143,0.013986013986013986,0.8355922144716931,0.77504205400273,5595/10096,MAPK3/ACTR3,ENSG00000102882/ENSG00000115091
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PROGRAMMED_CELL_DEATH,3,208,0.014423076923076924,0.8377391088089355,0.777033376286549,5595/5706/9861,MAPK3/PSMC6/PSMD6,ENSG00000102882/ENSG00000100519/ENSG00000163636
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,1,76,0.013157894736842105,0.8409766486371372,0.7800363117793735,5578,PRKCA,ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SENSORY_PROCESSING_OF_SOUND,1,77,0.012987012987012988,0.8439751075054572,0.7828174910195544,6853,SYN1,ENSG00000008056
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS,1,77,0.012987012987012988,0.8439751075054572,0.7828174910195544,5885,RAD21,ENSG00000164754
C2,CP:PID,STRING.cluster,380,226,11688,PID_MET_PATHWAY,1,79,0.012658227848101266,0.8487756674279455,0.7872701842809929,5595,MAPK3,ENSG00000102882
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_HIV_LIFE_CYCLE,2,149,0.013422818791946308,0.8487756674279455,0.7872701842809929,6883/2961,TAF12/GTF2E2,ENSG00000120656/ENSG00000197265
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_MEIOTIC_SYNAPSIS,1,79,0.012658227848101266,0.8487756674279455,0.7872701842809929,5885,RAD21,ENSG00000164754
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PROTEIN_UBIQUITINATION,1,79,0.012658227848101266,0.8487756674279455,0.7872701842809929,51322,WAC,ENSG00000095787
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RHOA_GTPASE_CYCLE,2,149,0.013422818791946308,0.8487756674279455,0.7872701842809929,26030/9181,PLEKHG3/ARHGEF2,ENSG00000126822/ENSG00000116584
C2,CP:PID,STRING.cluster,380,226,11688,PID_BETA_CATENIN_NUC_PATHWAY,1,80,0.0125,0.8514666720725685,0.7897661885890491,7091,TLE4,ENSG00000106829
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE,1,80,0.0125,0.8514666720725685,0.7897661885890491,1017,CDK2,ENSG00000123374
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_AUTOPHAGY,2,151,0.013245033112582781,0.8518707810088237,0.790141014269054,10381/3043,TUBB3/HBB,ENSG00000258947/ENSG00000244734
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_METABOLISM_OF_STEROIDS,2,151,0.013245033112582781,0.8518707810088237,0.790141014269054,4802/7421,NFYC/VDR,ENSG00000066136/ENSG00000111424
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,1,81,0.012345679012345678,0.8522920851322494,0.7905317891081733,7422,VEGFA,ENSG00000112715
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES,1,81,0.012345679012345678,0.8522920851322494,0.7905317891081733,115106,HAUS1,ENSG00000152240
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SELECTIVE_AUTOPHAGY,1,82,0.012195121951219513,0.8556731036391731,0.7936678062740156,10381,TUBB3,ENSG00000258947
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_ECM_RECEPTOR_INTERACTION,1,84,0.011904761904761904,0.860392573708512,0.7980452857586199,3680,ITGA9,ENSG00000144668
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_SMALL_CELL_LUNG_CANCER,1,84,0.011904761904761904,0.860392573708512,0.7980452857586199,1017,CDK2,ENSG00000123374
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PI_METABOLISM,1,84,0.011904761904761904,0.860392573708512,0.7980452857586199,25816,TNFAIP8,ENSG00000145779
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM,1,84,0.011904761904761904,0.860392573708512,0.7980452857586199,7884,SLBP,ENSG00000163950
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PLATELET_HOMEOSTASIS,1,86,0.011627906976744186,0.8665355123111448,0.803743083882801,5026,P2RX5,ENSG00000083454
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS,1,86,0.011627906976744186,0.8665355123111448,0.803743083882801,6563,SLC14A1,ENSG00000141469
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_PURINE_METABOLISM,2,159,0.012578616352201259,0.8668130907065038,0.8040005479016847,3251/124583,HPRT1/CANT1,ENSG00000165704/ENSG00000171302
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES,1,87,0.011494252873563218,0.8668130907065038,0.8040005479016847,57596,BEGAIN,ENSG00000183092
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION,1,87,0.011494252873563218,0.8668130907065038,0.8040005479016847,115106,HAUS1,ENSG00000152240
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TP53_REGULATES_METABOLIC_GENES,1,87,0.011494252873563218,0.8668130907065038,0.8040005479016847,143686,SESN3,ENSG00000149212
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,4,296,0.013513513513513514,0.8751623049790888,0.8117447466472707,115106/10381/5600/6753,HAUS1/TUBB3/MAPK11/SSTR3,ENSG00000152240/ENSG00000258947/ENSG00000185386/ENSG00000278195
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PEPTIDE_HORMONE_METABOLISM,1,90,0.011111111111111112,0.8751623049790888,0.8117447466472707,619373,MBOAT4,ENSG00000177669
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS,1,90,0.011111111111111112,0.8751623049790888,0.8117447466472707,1017,CDK2,ENSG00000123374
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,4,297,0.013468013468013467,0.8762884627444487,0.8127892987774596,8312/5595/7039/5885,AXIN1/MAPK3/TGFA/RAD21,ENSG00000103126/ENSG00000102882/ENSG00000163235/ENSG00000164754
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_BASE_EXCISION_REPAIR,1,91,0.01098901098901099,0.8768989261068743,0.8133555256643471,6118,RPA2,ENSG00000117748
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_ALZHEIMERS_DISEASE,2,166,0.012048192771084338,0.8785603518820367,0.8148965582673965,5595/5530,MAPK3/PPP3CA,ENSG00000102882/ENSG00000138814
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_EPH_EPHRIN_SIGNALING,1,92,0.010869565217391304,0.8785603518820367,0.8148965582673965,10096,ACTR3,ENSG00000115091
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS,1,94,0.010638297872340425,0.8807731913428752,0.8169490470426669,1393,CRHBP,ENSG00000145708
